FAIL	dist/a7.js (113)
dist/a7.js:0:10	Don't wrap function literals in parens.
dist/a7.js:24:8	'a7' is out of scope.
dist/a7.js:25:8	'a7' is out of scope.
dist/a7.js:29:8	'a7' is out of scope.
dist/a7.js:53:21	Undeclared 'Mustache'.
dist/a7.js:55:25	Undeclared 'Handlebars'.
dist/a7.js:65:14	'a7' is out of scope.
dist/a7.js:66:12	'a7' is out of scope.
dist/a7.js:67:12	'a7' is out of scope.
dist/a7.js:74:10	'a7' is out of scope.
dist/a7.js:75:10	'a7' is out of scope.
dist/a7.js:78:12	'a7' is out of scope.
dist/a7.js:80:12	'a7' is out of scope.
dist/a7.js:83:12	'a7' is out of scope.
dist/a7.js:84:12	'a7' is out of scope.
dist/a7.js:87:12	'a7' is out of scope.
dist/a7.js:88:12	'a7' is out of scope.
dist/a7.js:92:14	'a7' is out of scope.
dist/a7.js:94:14	'a7' is out of scope.
dist/a7.js:99:16	'a7' is out of scope.
dist/a7.js:101:16	'a7' is out of scope.
dist/a7.js:105:16	'a7' is out of scope.
dist/a7.js:106:16	'a7' is out of scope.
dist/a7.js:112:17	['catch'] is better written in dot notation.
dist/a7.js:113:16	'a7' is out of scope.
dist/a7.js:119:11	['catch'] is better written in dot notation.
dist/a7.js:120:10	'a7' is out of scope.
dist/a7.js:125:9	['catch'] is better written in dot notation.
dist/a7.js:126:8	'a7' is out of scope.
dist/a7.js:140:2	Wrap an immediate function invocation in parentheses to assist the reader in understanding that the expression is the result of a function, and not the function itself.
dist/a7.js:142:14	Don't wrap function literals in parens.
dist/a7.js:149:4	Unused 'active'.
dist/a7.js:210:25	Undeclared 'WebSocket'.
dist/a7.js:212:39	Empty block.
dist/a7.js:236:19	Unused 'er'.
dist/a7.js:245:12	Unexpected 'for'.
dist/a7.js:245:50	Expected '+= 1' and instead saw '++'.
dist/a7.js:276:2	Wrap an immediate function invocation in parentheses to assist the reader in understanding that the expression is the result of a function, and not the function itself.
dist/a7.js:278:12	Don't wrap function literals in parens.
dist/a7.js:293:7	Unexpected '.'.
dist/a7.js:305:24	Empty block.
dist/a7.js:308:2	Wrap an immediate function invocation in parentheses to assist the reader in understanding that the expression is the result of a function, and not the function itself.
dist/a7.js:314:13	Don't wrap function literals in parens.
dist/a7.js:343:60	Empty block.
dist/a7.js:346:63	Empty block.
dist/a7.js:364:2	Wrap an immediate function invocation in parentheses to assist the reader in understanding that the expression is the result of a function, and not the function itself.
dist/a7.js:368:1	Expected 'use strict' before 'var'.
dist/a7.js:372:14	The '&amp;&amp;' subexpression should be wrapped in parens.
dist/a7.js:391:3	Undeclared '_deffered'.
dist/a7.js:419:20	['create'] is better written in dot notation.
dist/a7.js:419:46	Unexpected 'arguments'.
dist/a7.js:422:20	['destroy'] is better written in dot notation.
dist/a7.js:422:47	Unexpected 'arguments'.
dist/a7.js:425:20	['get'] is better written in dot notation.
dist/a7.js:425:43	Unexpected 'arguments'.
dist/a7.js:428:20	['set'] is better written in dot notation.
dist/a7.js:428:43	Unexpected 'arguments'.
dist/a7.js:431:20	['exists'] is better written in dot notation.
dist/a7.js:431:46	Unexpected 'arguments'.
dist/a7.js:434:20	['bind'] is better written in dot notation.
dist/a7.js:434:44	Unexpected 'arguments'.
dist/a7.js:455:17	Don't wrap function literals in parens.
dist/a7.js:462:6	'EventBindings' is out of scope.
dist/a7.js:497:10	Unexpected 'this'.
dist/a7.js:498:8	Unexpected 'this'.
dist/a7.js:500:6	Unexpected 'this'.
dist/a7.js:501:13	Unexpected 'this'.
dist/a7.js:506:6	Unexpected 'this'.
dist/a7.js:507:13	Unexpected 'this'.
