FAIL	dist/a7.js (42)
dist/a7.js:54:22	'Mustache' was used before it was defined.
dist/a7.js:56:26	'Handlebars' was used before it was defined.
dist/a7.js:141:3	Move the invocation into the parens that contain the function.
dist/a7.js:181:13	Combine this with the previous 'var' statement.
dist/a7.js:209:26	'WebSocket' was used before it was defined.
dist/a7.js:211:40	Empty block.
dist/a7.js:150:5	Unused 'active'.
dist/a7.js:275:3	Move the invocation into the parens that contain the function.
dist/a7.js:282:9	Combine this with the previous 'var' statement.
dist/a7.js:286:11	Combine this with the previous 'var' statement.
dist/a7.js:304:25	Empty block.
dist/a7.js:307:3	Move the invocation into the parens that contain the function.
dist/a7.js:342:61	Empty block.
dist/a7.js:345:64	Empty block.
dist/a7.js:363:3	Move the invocation into the parens that contain the function.
dist/a7.js:367:2	Missing 'use strict' statement.
dist/a7.js:371:15	The '&amp;&amp;' subexpression should be wrapped in parens.
dist/a7.js:390:4	'_deffered' was used before it was defined.
dist/a7.js:418:21	['create'] is better written in dot notation.
dist/a7.js:421:21	['destroy'] is better written in dot notation.
dist/a7.js:424:21	['get'] is better written in dot notation.
dist/a7.js:427:21	['set'] is better written in dot notation.
dist/a7.js:430:21	['exists'] is better written in dot notation.
dist/a7.js:433:21	['bind'] is better written in dot notation.
dist/a7.js:544:3	Move the invocation into the parens that contain the function.
dist/a7.js:548:2	Missing 'use strict' statement.
dist/a7.js:584:21	'Request' was used before it was defined.
dist/a7.js:586:11	Combine this with the previous 'var' statement.
dist/a7.js:586:21	'fetch' was used before it was defined.
dist/a7.js:639:9	Combine this with the previous 'var' statement.
dist/a7.js:647:6	Unnecessary 'else' after disruption.
dist/a7.js:659:18	'Request' was used before it was defined.
dist/a7.js:660:14	'fetch' was used before it was defined.
dist/a7.js:706:13	Combine this with the previous 'var' statement.
dist/a7.js:743:3	Move the invocation into the parens that contain the function.
dist/a7.js:763:31	'Handlebars' was used before it was defined.
dist/a7.js:773:11	'fetch' was used before it was defined.
dist/a7.js:779:32	'DOMParser' was used before it was defined.
dist/a7.js:794:18	'Mustache' was used before it was defined.
dist/a7.js:825:3	Move the invocation into the parens that contain the function.
dist/a7.js:830:2	Missing 'use strict' statement.
dist/a7.js:883:30	Insecure '^'.

# JSLint failed, 42 violations in 1.  1 files scanned.
